EmployeeID,Unit,Mgmt Level,Performance,Tenure,Gender,Age,Ethnicity,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
EID366,Sales,5,3,21,0,43,4,2,3,4,3,3,2,4,3,3,4
EID350,Sales,1,5,15,0,49,5,3,3,5,2,3,2,4,3,3,4
EID230,Manufacturing,6,5,12,1,20,2,2,2,2,3,3,3,3,3,3,2
EID235,Manufacturing,6,4,16,1,61,4,3,3,3,3,3,3,4,3,3,4
EID242,Manufacturing,5,4,16,1,58,4,4,4,3,3,3,4,4,3,4,4
EID243,Manufacturing,7,5,12,1,21,0,3,3,5,4,3,4,3,3,3,3
EID247,Manufacturing,3,4,14,1,55,4,3,2,2,4,4,4,3,3,3,2
EID250,Manufacturing,2,1,22,0,24,1,2,3,3,3,3,3,2,3,3,3
EID283,Manufacturing,4,2,1,0,62,5,2,3,3,4,4,3,4,3,3,4
EID289,Manufacturing,1,5,20,0,37,4,4,5,3,2,2,2,4,3,4,4
EID290,Manufacturing,1,5,5,1,29,0,3,3,3,4,3,3,3,3,2,3
EID371,Manufacturing,7,5,18,0,22,0,4,4,3,3,4,3,4,3,4,5
EID227,Manufacturing,3,4,12,0,43,3,2,3,4,4,4,3,4,3,3,3
EID228,Manufacturing,4,1,13,0,29,2,3,3,4,3,3,3,3,3,3,2
EID238,Manufacturing,6,3,19,1,56,1,3,4,5,3,3,3,5,3,3,5
EID249,Manufacturing,3,5,9,1,60,5,3,3,3,3,3,3,3,3,3,3
EID261,Manufacturing,3,1,22,1,22,4,3,3,3,3,3,4,4,3,4,4
EID262,Manufacturing,6,1,20,1,61,3,4,3,4,5,4,3,3,3,4,3
EID264,Manufacturing,4,2,4,0,19,3,3,2,3,4,5,4,4,3,2,3
EID270,Manufacturing,5,3,22,1,38,0,3,3,4,3,3,2,4,3,3,3
EID271,Manufacturing,1,2,13,0,21,4,3,3,2,2,2,3,2,3,2,3
EID272,Manufacturing,6,2,15,1,37,1,2,4,2,5,4,4,3,3,3,2
EID274,Manufacturing,3,4,22,0,50,5,4,4,3,3,3,3,4,3,4,4
EID279,Manufacturing,3,4,17,0,35,2,3,3,4,3,2,3,4,3,4,3
EID280,Manufacturing,5,4,14,1,26,4,2,2,3,4,4,4,3,3,3,3
EID284,Manufacturing,1,3,3,1,46,3,2,2,2,4,3,3,3,3,2,2
EID287,Manufacturing,6,5,16,0,34,2,3,3,3,4,4,3,4,3,3,3
EID297,Marketing,5,3,1,1,44,1,2,3,2,3,3,3,3,4,4,4
EID299,Marketing,3,3,16,0,31,4,3,3,4,3,3,3,3,4,3,3
EID303,Marketing,9,4,12,1,41,3,3,3,5,2,2,2,4,4,4,4
EID307,Marketing,4,1,6,1,56,2,3,3,3,4,4,4,5,4,4,5
EID309,Marketing,8,2,22,0,48,4,3,4,5,3,2,2,4,4,3,4
EID222,Manufacturing,4,3,16,0,56,3,4,4,4,3,3,2,4,4,4,4
EID241,Manufacturing,6,2,10,0,51,2,4,4,4,3,2,2,5,4,4,5
EID244,Manufacturing,2,1,9,0,61,0,4,4,4,3,2,2,4,4,4,4
EID246,Manufacturing,7,1,14,1,54,1,3,3,3,2,2,2,4,4,4,4
EID256,Manufacturing,4,2,6,1,61,4,3,4,3,3,3,2,5,4,2,4
EID257,Manufacturing,2,2,6,1,40,3,4,4,3,3,3,3,3,4,4,5
EID258,Manufacturing,6,2,14,1,44,3,3,3,3,3,3,3,3,4,3,4
EID268,Manufacturing,5,2,20,0,50,2,3,3,3,3,3,3,4,4,3,3
EID211,HumanResources,3,1,21,0,34,2,3,4,3,3,4,3,4,4,3,5
EID214,HumanResources,8,1,21,1,34,0,4,3,3,3,3,4,3,4,4,4
EID216,HumanResources,4,4,10,1,41,2,2,3,3,3,2,3,4,4,5,4
EID259,Manufacturing,7,5,21,0,45,3,5,5,4,2,2,2,4,4,4,4
EID313,ResearchDevelopment,4,2,16,0,23,1,3,3,3,3,2,2,4,4,5,3
EID314,ResearchDevelopment,9,3,21,0,58,4,4,4,4,3,2,3,4,4,4,5
EID316,ResearchDevelopment,2,4,10,0,25,2,2,2,2,4,3,4,4,4,3,3
EID318,ResearchDevelopment,5,2,13,1,25,3,4,4,2,3,3,3,4,4,4,4
EID321,ResearchDevelopment,4,5,15,1,19,3,3,3,4,3,3,2,4,4,3,4
EID323,ResearchDevelopment,6,2,3,1,20,2,4,4,5,3,2,2,4,4,3,3
EID325,ResearchDevelopment,5,1,22,0,35,2,4,4,4,2,2,1,4,4,3,4
EID326,ResearchDevelopment,7,4,5,1,44,0,2,2,3,3,3,3,4,4,4,3
EID327,ResearchDevelopment,3,4,7,1,61,5,5,4,3,2,2,3,4,4,4,4
EID329,ResearchDevelopment,1,1,17,0,62,2,3,3,3,3,3,2,3,4,4,4
EID335,Sales,9,2,13,1,23,0,4,3,4,3,3,2,4,4,4,5
EID337,Sales,5,1,9,0,38,4,4,4,5,2,2,2,4,4,5,5
EID351,Sales,6,3,5,1,42,2,4,3,3,3,4,4,4,4,4,4
EID355,Sales,4,5,22,1,53,1,3,4,5,3,3,3,3,4,4,3
EID360,Sales,6,4,17,1,38,3,3,4,4,3,2,2,4,4,4,4
EID362,Sales,5,3,11,1,39,0,3,3,3,4,4,4,3,4,4,3
EID300,Marketing,5,2,12,0,46,2,3,3,3,2,2,3,5,4,4,4
EID304,Marketing,4,1,10,1,47,2,4,4,5,1,2,2,4,4,5,4
EID311,Marketing,6,4,10,1,25,4,3,3,4,4,3,4,3,4,3,4
EID312,Marketing,6,2,22,0,36,0,3,3,3,3,2,3,4,4,3,4
EID372,Sales,6,1,2,0,46,1,4,4,4,2,2,2,4,4,4,5
EID233,Manufacturing,4,3,19,0,36,2,3,4,4,2,3,3,4,4,3,3
EID267,Manufacturing,2,2,7,1,61,2,2,3,3,4,3,4,4,4,3,4
EID285,Manufacturing,2,4,23,1,52,3,4,4,4,2,2,3,4,4,4,4
EID332,Sales,3,3,6,1,55,2,4,4,4,4,3,3,4,4,4,4
EID345,Sales,4,4,3,1,30,5,3,4,4,3,3,3,4,4,3,4
EID346,Sales,2,1,14,1,53,1,3,2,3,3,3,4,4,4,3,4
EID348,Sales,3,1,22,1,30,4,4,3,4,4,3,4,3,4,4,4
EID359,Sales,3,3,12,1,27,2,3,4,4,3,3,3,5,4,4,5
EID365,Sales,5,5,13,1,27,4,4,5,4,2,2,2,4,4,4,5
EID353,Sales,8,5,19,1,52,3,3,3,3,3,2,2,5,4,4,4
EID370,HumanResources,6,1,7,0,49,4,2,2,2,3,3,3,4,4,5,4
EID223,Manufacturing,1,4,18,1,43,1,4,4,5,2,1,2,4,4,4,4
EID224,Manufacturing,1,3,17,1,19,3,2,3,3,4,4,4,4,4,4,4
EID239,Manufacturing,8,5,4,0,29,0,3,4,3,2,2,2,4,4,5,4
EID240,Manufacturing,5,3,10,0,19,0,3,3,4,2,3,3,4,4,3,4
EID245,Manufacturing,4,2,6,0,54,0,3,4,5,4,3,2,4,4,4,4
EID251,Manufacturing,4,5,20,1,52,2,3,3,4,4,4,3,5,4,3,4
EID229,Manufacturing,4,5,2,0,25,5,3,3,4,2,2,3,3,4,4,3
EID263,Manufacturing,4,3,18,1,41,5,2,1,2,3,3,3,4,4,3,4
EID265,Manufacturing,3,3,4,1,31,4,2,2,3,4,3,4,3,4,3,3
EID269,Manufacturing,2,1,18,0,38,2,4,4,4,2,3,3,4,4,4,4
EID273,Manufacturing,5,4,16,1,23,0,2,2,3,4,4,4,4,4,4,5
EID281,Manufacturing,7,2,10,1,20,0,5,4,5,3,3,3,4,4,3,5
EID308,Marketing,4,4,13,1,31,0,4,3,5,2,2,2,5,5,5,5
EID231,Manufacturing,3,5,18,0,47,0,3,4,3,3,3,2,4,5,3,4
EID378,Manufacturing,7,3,20,0,59,1,3,4,4,3,3,3,5,5,4,5
EID255,Manufacturing,2,3,7,0,45,5,3,4,3,2,2,2,5,5,5,5
EID333,Sales,7,5,9,0,24,0,3,3,4,3,3,3,4,5,4,5
EID347,Sales,8,4,14,0,27,0,4,4,4,3,3,2,5,5,5,5
EID298,Marketing,6,4,12,1,33,1,4,4,3,3,3,2,5,5,5,4
EID234,Manufacturing,3,2,12,0,53,2,4,3,4,4,3,3,4,5,4,4
EID364,Sales,1,1,21,1,55,1,5,5,4,2,3,3,5,5,4,5
EID248,Manufacturing,3,5,3,0,47,4,4,5,4,1,1,1,4,5,4,5
EID249,Manufacturing,6,5,18,0,52,3,,,,,,,,,,
EID250,Manufacturing,7,4,15,0,26,5,,,,,,,,,,
EID251,Manufacturing,6,3,10,0,35,2,,,,,,,,,,
EID252,Manufacturing,3,5,5,0,60,0,,,,,,,,,,
EID253,HumanResources,8,5,1,1,49,3,,,,,,,,,,
EID254,Manufacturing,2,5,12,0,62,3,,,,,,,,,,
EID255,Manufacturing,3,3,20,1,51,1,,,,,,,,,,
EID256,Manufacturing,2,2,6,0,21,2,,,,,,,,,,
EID257,Sales,1,5,12,0,22,3,,,,,,,,,,
EID258,Marketing,7,5,21,1,26,2,,,,,,,,,,
EID259,Manufacturing,1,4,2,1,44,2,,,,,,,,,,
EID260,Manufacturing,6,1,22,1,31,4,,,,,,,,,,
EID261,Manufacturing,5,4,10,0,43,5,,,,,,,,,,
EID262,Sales,2,5,14,0,39,4,,,,,,,,,,
EID263,Manufacturing,1,3,20,0,57,4,,,,,,,,,,
EID264,Manufacturing,1,2,14,1,54,5,,,,,,,,,,
EID265,Manufacturing,1,3,19,0,23,0,,,,,,,,,,
EID266,Marketing,3,1,22,0,34,1,,,,,,,,,,
EID267,Manufacturing,6,4,1,0,50,3,,,,,,,,,,
EID268,Sales,5,2,7,1,44,2,,,,,,,,,,
EID269,Manufacturing,7,2,16,1,36,4,,,,,,,,,,
EID270,ResearchDevelopment,3,5,22,0,49,5,,,,,,,,,,
EID271,Manufacturing,6,5,9,1,35,2,,,,,,,,,,
EID272,Manufacturing,4,1,18,1,50,3,,,,,,,,,,
EID273,Manufacturing,4,1,19,0,39,1,,,,,,,,,,
EID274,ResearchDevelopment,8,4,15,1,35,0,,,,,,,,,,
EID275,Manufacturing,1,4,16,1,27,1,,,,,,,,,,
EID276,Manufacturing,6,2,19,0,39,0,,,,,,,,,,
EID277,Manufacturing,3,2,18,0,48,0,,,,,,,,,,
EID278,Manufacturing,2,3,8,0,58,0,,,,,,,,,,
EID279,Manufacturing,6,2,16,0,61,2,,,,,,,,,,
EID280,ResearchDevelopment,6,3,3,1,29,2,,,,,,,,,,
EID281,ResearchDevelopment,7,5,8,0,56,5,,,,,,,,,,
EID282,ResearchDevelopment,6,1,13,0,29,5,,,,,,,,,,
EID283,Manufacturing,8,2,8,1,37,4,,,,,,,,,,
EID284,Sales,1,3,12,0,38,5,,,,,,,,,,
EID285,Manufacturing,6,4,1,1,19,1,,,,,,,,,,
EID286,Manufacturing,9,2,2,1,27,4,,,,,,,,,,
EID287,Manufacturing,4,1,8,0,32,5,,,,,,,,,,
EID288,HumanResources,9,1,18,1,41,5,,,,,,,,,,
EID289,Manufacturing,2,1,17,0,24,5,,,,,,,,,,
EID290,Sales,1,5,1,1,48,4,,,,,,,,,,
EID291,Marketing,5,3,15,0,47,2,,,,,,,,,,
